epoch,split,loss,mae,rmse,mae_orig,rmse_orig,nll,elapsed_sec,timestamp,val_loss,objective
1,train,17019.261313,17018.453125,22154.562500,17018.453125,22154.562500,0.000000,9.804,2025-11-20T16:07:39+00:00,,
1,val,16819.177602,16817.451172,21986.119141,16817.451172,21986.119141,0.000000,,2025-11-20T16:07:39+00:00,16819.177602,16817.451172
2,train,16863.058779,16862.513672,22028.919922,16862.513672,22028.919922,0.000000,9.357,2025-11-20T16:07:49+00:00,,
2,val,16622.264516,16620.478516,21825.621094,16620.478516,21825.621094,0.000000,,2025-11-20T16:07:49+00:00,16622.264516,16620.478516
3,train,16633.897457,16637.250000,21845.167969,16637.250000,21845.167969,0.000000,9.503,2025-11-20T16:07:58+00:00,,
3,val,16374.533408,16372.731445,21618.138672,16372.731445,21618.138672,0.000000,,2025-11-20T16:07:58+00:00,16374.533408,16372.731445
4,train,16365.387758,16366.496094,21623.703125,16366.496094,21623.703125,0.000000,9.682,2025-11-20T16:08:08+00:00,,
4,val,16102.098440,16100.157227,21392.216797,16100.157227,21392.216797,0.000000,,2025-11-20T16:08:08+00:00,16102.098440,16100.157227
5,train,16052.233148,16052.410156,21365.341797,16052.410156,21365.341797,0.000000,9.545,2025-11-20T16:08:17+00:00,,
5,val,15764.276825,15762.406250,21112.507812,15762.406250,21112.507812,0.000000,,2025-11-20T16:08:17+00:00,15764.276825,15762.406250
6,train,15690.293349,15690.824219,21061.185547,15690.824219,21061.185547,0.000000,9.655,2025-11-20T16:08:27+00:00,,
6,val,15398.572688,15396.565430,20792.482422,15396.565430,20792.482422,0.000000,,2025-11-20T16:08:27+00:00,15398.572688,15396.565430
7,train,15278.048885,15279.330078,20711.556641,15279.330078,20711.556641,0.000000,9.677,2025-11-20T16:08:37+00:00,,
7,val,14964.805387,14962.822266,20406.980469,14962.822266,20406.980469,0.000000,,2025-11-20T16:08:37+00:00,14964.805387,14962.822266
8,train,14819.068154,14819.520508,20316.781250,14819.520508,20316.781250,0.000000,9.704,2025-11-20T16:08:46+00:00,,
8,val,14518.796766,14516.673828,20028.906250,14516.673828,20028.906250,0.000000,,2025-11-20T16:08:46+00:00,14518.796766,14516.673828
9,train,14250.666710,14253.972656,19857.953125,14253.972656,19857.953125,0.000000,9.714,2025-11-20T16:08:56+00:00,,
9,val,13897.409722,13895.204102,19503.537109,13895.204102,19503.537109,0.000000,,2025-11-20T16:08:56+00:00,13897.409722,13895.204102
10,train,13637.622874,13640.695312,19301.292969,13640.695312,19301.292969,0.000000,9.707,2025-11-20T16:09:06+00:00,,
10,val,13333.249650,13330.559570,18948.427734,13330.559570,18948.427734,0.000000,,2025-11-20T16:09:06+00:00,13333.249650,13330.559570
11,train,12982.702245,12985.073242,18662.724609,12985.073242,18662.724609,0.000000,9.613,2025-11-20T16:09:15+00:00,,
11,val,12692.118224,12689.739258,18278.611328,12689.739258,18278.611328,0.000000,,2025-11-20T16:09:15+00:00,12692.118224,12689.739258
12,train,12252.127371,12250.798828,17922.726562,12250.798828,17922.726562,0.000000,9.733,2025-11-20T16:09:25+00:00,,
12,val,12077.717834,12075.002930,17629.328125,12075.002930,17629.328125,0.000000,,2025-11-20T16:09:25+00:00,12077.717834,12075.002930
13,train,11491.994670,11492.065430,17131.105469,11492.065430,17131.105469,0.000000,9.633,2025-11-20T16:09:35+00:00,,
13,val,11301.278995,11298.740234,16817.800781,11298.740234,16817.800781,0.000000,,2025-11-20T16:09:35+00:00,11301.278995,11298.740234
14,train,10663.882332,10663.867188,16173.909180,10663.867188,16173.909180,0.000000,9.505,2025-11-20T16:09:44+00:00,,
